152 5720.084617 5.653E-36 2.106E+00.00930.060 7586.94490.50-.018130              2              0                    R 27      444523 9 4 3 2 1 4   456.0  440.0
152 5720.906152 7.684E-62 8.645E+00.01000.06319991.63890.50-.018132             10              7                    P 15      442523 9 4 3 3 1 4   232.0  248.0
152 5722.309020 2.248E-79 1.505E+00.00930.06028097.38670.50-.018135             12              8                    P 32      442523 9 4 3 4 1 4   504.0  520.0
151 5722.564219 2.261E-61 8.698E+00.01000.06320005.63070.50-.018135             10              7                    P 15      232523 9 4 3 3 1 4   232.0  248.0
151 5723.301788 1.270E-20 1.610E+00.07820.224   62.62220.72-.011124              2              0                    R  2      466623 9 4 3 2 1 4    56.0   40.0
151 5723.800768 1.683E-35 2.115E+00.00930.060 7597.92130.50-.018138              2              0                    R 27      454523 9 4 3 2 1 4   456.0  440.0
152 5727.100513 5.687E-68 2.201E+01.00940.06023158.80610.50-.018146             11              8                    R 19      442523 9 4 3 3 1 4   328.0  312.0
151 5728.271362 1.656E-67 2.214E+01.00940.06023174.90930.50-.018148             11              8                    R 19      232523 9 4 3 3 1 4   328.0  312.0
152 5733.525741 5.493E-63 1.634E+01.05890.20520423.73140.46-.014325             11              8                    P  5      452523 9 4 3 3 1 4    72.0   88.0
152 5735.109080 3.984E-21 1.672E+00.06800.218  125.01840.71-.011809              2              0                    R  3      456623 9 4 3 2 1 4    72.0   56.0
151 5735.257365 1.626E-62 1.644E+01.05890.20520436.49780.46-.014329             11              8                    P  5      232523 9 4 3 3 1 4    72.0   88.0
152 5736.612885 6.847E-35 2.094E+00.00930.060 7064.10880.50-.018167              2              0                    R 26      444523 9 4 3 2 1 4   440.0  424.0
151 5736.709704 9.048E-84 7.798E+00.00930.06030723.79550.50-.018167             16             11                    R 26      232523 9 4 3 4 1 4   440.0  424.0
151 5739.262524 1.250E-20 1.679E+00.06800.218  125.20630.71-.011818              2              0                    R  3      466623 9 4 3 2 1 4    72.0   56.0
151 5740.384335 2.045E-34 2.102E+00.00930.060 7074.35780.50-.018175              2              0                    R 26      454523 9 4 3 2 1 4   440.0  424.0
151 5744.407780 4.784E-84 1.106E+01.00930.06031000.72410.50-.018184             12              8                    R 38      232523 9 4 3 4 1 4   632.0  616.0
